88297	27876	1832
88298	14427	27255
88299	625	10021
88300	29011	33584
88301	23801	36167
88302	19604	25321
88303	25401	36550
88304	45755	41172
88305	39133	18568
88306	21044	6117
88307	12892	34261
88308	49308	23131
88309	35806	12916
88310	38236	37483
88311	44661	38841
88312	15834	34640
88313	36701	46329
88314	47729	3058
88315	31359	18401
88316	23817	21758
88317	40978	26542
88318	31362	26503
88319	13793	36364
88320	44901	21507
88321	39467	48346
88322	23325	41969
88323	4853	20959
88324	24257	28865
88325	7432	22449
88326	30503	15228
88327	12886	23460
88328	12774	32513
88329	48188	45835
88330	2376	19800
88331	24021	16969
88332	47380	10996
88333	13057	6887
88334	596	48276
88335	20900	40288
88336	41548	32203
88337	10254	7580
88338	28268	14563
88339	26488	38909
88340	23411	47923
88341	49539	46242
88342	8764	9340
88343	21275	21095
88344	40370	47372
88345	33825	33689
88346	30206	2637
88347	45	5802
88348	49391	39083
88349	30274	39025
88350	48289	1250
88351	42592	8610
88352	3390	26879
88353	29942	24068
88354	40700	10831
88355	18140	41389
88356	9648	33019
88357	21513	32785
88358	751	45869
88359	1988	29924
88360	11749	36569
88361	39006	37797
88362	11315	26420
88363	12912	45865
88364	20078	11113
88365	30970	42343
88366	34940	22548
88367	34404	40740
88368	32579	40064
88369	28338	19501
88370	31842	47582
88371	42107	44053
88372	40528	47531
88373	41991	44809
88374	24260	19864
88375	6445	21651
88376	14328	46358
88377	47644	35284
88378	31976	45404
88379	35348	10075
88380	490	846
88381	27292	30416
88382	43751	9975
88383	23470	17009
88384	15680	1301
88385	19904	34703
88386	38410	45238
88387	34818	25710
88388	35515	21275
88389	23418	34536
88390	21666	5840
88391	6777	43634
88392	40330	26443
88393	45308	22775
88394	19479	44720
88395	44059	6474
88396	29766	37783
88397	27410	6341
88398	10587	14673
88399	4691	3098
88400	5144	42767
88401	49205	35329
88402	39776	13804
88403	27246	39879
88404	38340	3230
88405	49986	24687
88406	39458	41447
88407	36362	20437
88408	29000	3817
88409	37462	30198
88410	26056	34631
88411	16961	33323
88412	3228	25961
88413	16435	44458
88414	20076	26966
88415	2437	9425
88416	35017	14355
88417	8934	7874
88418	6573	11954
88419	6453	40
88420	12432	35239
88421	49757	35567
88422	18384	36238
88423	43973	31258
88424	7127	36784
88425	18240	2206
88426	14347	5134
88427	6038	37851
88428	45759	23725
88429	47202	1934
88430	14976	23807
88431	31208	16770
88432	28319	41136
88433	39019	27580
88434	11014	40243
88435	5266	10495
88436	40825	41634
88437	43574	34592
88438	30142	49065
88439	8639	26963
88440	10410	25155
88441	30514	31691
88442	14847	32359
88443	17486	14966
88444	25276	13644
88445	42666	41174
88446	42280	9401
88447	25191	47015
88448	19601	14239
88449	19523	40149
88450	19299	11065
88451	33959	19303
88452	39319	10774
88453	5219	20503
88454	40602	34165
88455	17844	14999
88456	39322	1430
88457	45456	6927
88458	12207	5935
88459	37323	5375
88460	4684	7647
88461	4494	934
88462	527	43214
88463	7497	21691
88464	39178	21646
88465	43381	49292
88466	44374	27562
88467	15712	14088
88468	19904	3461
88469	31477	35009
88470	48462	30258
88471	22128	26113
88472	825	8961
88473	21116	7206
88474	8445	32439
88475	36293	16036
88476	24560	24139
88477	23477	43907
88478	28476	27161
88479	16241	9271
88480	29242	32420
88481	7794	15307
88482	31074	49053
88483	15892	8275
88484	1318	25640
88485	37054	38265
88486	32658	7566
88487	27965	7959
88488	21603	28336
88489	13975	41157
88490	46620	17999
88491	33581	17474
88492	1536	27831
88493	36428	4963
88494	14640	10981
88495	2924	44515
88496	36080	39366
88497	20127	20317
88498	29853	31407
88499	16366	40299
88500	20792	30836
88501	15338	45741
88502	20453	31752
88503	41389	10688
88504	49524	4617
88505	25500	43522
88506	5544	14210
88507	1391	31970
88508	44572	48177
88509	35770	23635
88510	6113	27750
88511	14725	20502
88512	17789	47567
88513	5606	6723
88514	31530	11344
88515	11107	14790
88516	19354	35894
88517	32804	43585
88518	8647	48635
88519	3929	34185
88520	13226	11027
88521	3241	34320
88522	28182	48687
88523	41986	34561
88524	34436	33962
88525	22906	9031
88526	36737	12469
88527	9839	20251
88528	28422	17384
88529	47621	21190
88530	20830	22783
88531	38658	45552
88532	12262	14319
88533	30345	45391
88534	5359	21522
88535	22433	8891
88536	45675	37963
88537	35197	35352
88538	47240	41033
88539	7197	5113
88540	10800	27542
88541	30875	23758
88542	20074	41731
88543	8434	33543
88544	41515	23274
88545	19308	39020
88546	39230	13046
88547	47413	39141
88548	46444	8687
88549	34245	2230
88550	49503	5316
88551	17521	9431
88552	45451	5248
88553	20802	43816
88554	46386	44929
88555	11668	33693
88556	38444	56
88557	44884	35976
88558	15104	44670
88559	9381	37710
88560	3767	8140
88561	17953	48885
88562	28121	29702
88563	34155	30323
88564	7837	19409
88565	1563	35783
88566	25801	11537
88567	4983	558
88568	29448	11495
88569	22359	28148
88570	10661	38065
88571	8716	44512
88572	14834	19880
88573	29141	49171
88574	38191	4248
88575	1017	12945
88576	27560	30024
88577	38311	24646
88578	24009	6960
88579	15003	26710
88580	37761	40258
88581	44503	36746
88582	28656	30866
88583	21082	43289
88584	29814	32679
88585	5639	2047
88586	6446	30947
88587	35643	41029
88588	20516	23071
88589	12611	44804
88590	28724	36008
88591	14456	2970
88592	26227	2902
88593	26509	38422
88594	9047	39248
88595	869	25551
88596	39900	36640
88597	9202	45293
88598	39284	45481
88599	1919	20969
88600	47030	15318
88601	28444	19816
88602	21209	6588
88603	40991	40659
88604	27397	44758
88605	2194	30100
88606	21270	30544
88607	42560	35083
88608	22022	32033
88609	30414	33622
88610	21856	48703
88611	37920	10298
88612	26876	46638
88613	43305	35120
88614	12936	19290
88615	39889	39396
88616	15987	3868
88617	2734	42798
88618	33262	33449
88619	1662	37454
88620	16147	22491
88621	25169	26562
88622	18497	35519
88623	34645	9037
88624	29684	36135
88625	36887	500
88626	46882	13884
88627	40945	29378
88628	698	36882
88629	33586	44384
88630	13205	42830
88631	49340	30865
88632	41703	23743
88633	23670	41120
88634	41785	5595
88635	30541	6592
88636	26879	2558
88637	924	9075
88638	36928	21403
88639	40741	48941
88640	11721	30811
88641	2586	20831
88642	3680	10781
88643	10822	20216
88644	1473	33120
88645	502	44685
88646	25897	11278
88647	32272	38467
88648	1485	2096
88649	45648	27089
88650	29137	22838
88651	12919	33312
88652	15960	5790
88653	21668	40670
88654	7437	19140
88655	29963	25156
88656	49207	44152
88657	29999	29239
88658	5313	23200
88659	32424	25603
88660	42469	12700
88661	1213	39636
88662	19159	28740
88663	17290	10389
88664	39200	4275
88665	10844	23637
88666	31925	40642
88667	4878	26550
88668	40857	37549
88669	29720	45820
88670	17523	15582
88671	19194	2745
88672	42355	30587
88673	47897	42429
88674	19679	30288
88675	6056	9935
88676	33255	47126
88677	25617	33575
88678	1457	4489
88679	24101	46400
88680	35095	34824
88681	12284	4631
88682	46511	16227
88683	29271	26747
88684	21288	33600
88685	28018	28013
88686	29209	21855
88687	46960	40012
88688	3139	13792
88689	12221	39239
88690	12307	49573
88691	26138	5180
88692	9796	39903
88693	45452	37821
88694	45508	11858
88695	36834	8130
88696	22616	20877
88697	41779	1148
88698	25318	24062
88699	46260	31873
88700	13055	24943
88701	7875	3794
88702	39629	26943
88703	33910	30713
88704	5487	43936
88705	21002	37693
88706	20044	41015
88707	10626	25084
88708	18566	12197
88709	40028	26085
88710	17759	26324
88711	47405	28851
88712	20213	13222
88713	2622	21788
88714	23192	33972
88715	31458	25083
88716	42987	42030
88717	16832	8282
88718	35638	23229
88719	17230	5798
88720	40651	14705
88721	12820	40985
88722	18950	22310
88723	46897	18293
88724	14408	9588
88725	40813	8614
88726	32554	41323
88727	19965	33878
88728	25716	14485
88729	49372	18792
88730	30166	36430
88731	41400	16327
88732	28766	49911
88733	25871	7504
88734	27574	14756
88735	10714	7544
88736	32315	44767
88737	40013	17392
88738	13269	48593
88739	983	41737
88740	37099	35164
88741	38761	33091
88742	47686	47152
88743	9220	19439
88744	33099	49881
88745	3164	11346
88746	39873	48728
88747	30318	17042
88748	27084	44989
88749	1872	10214
88750	23203	1188
88751	35715	33098
88752	42940	3063
88753	34622	2040
88754	27922	48138
88755	14765	20157
88756	24365	5490
88757	41258	44367
88758	8831	17515
88759	12763	49956
88760	37677	15237
88761	40322	29067
88762	46478	24255
88763	33163	13998
88764	34984	10442
88765	27107	13526
88766	15963	11486
88767	31387	40413
88768	42329	35158
88769	46933	33112
88770	42557	22599
88771	41772	28084
88772	13555	44293
88773	8063	13232
88774	23612	5505
88775	47036	688
88776	1395	26493
88777	14658	36406
88778	6938	3294
88779	40168	25568
88780	37531	36762
88781	1324	8560
88782	28324	24917
88783	19025	36739
88784	41118	18891
88785	32121	37724
88786	42733	37662
88787	41518	39228
88788	3087	27477
88789	21375	7988
88790	22102	46983
88791	35304	384
88792	14457	25995
88793	32781	43769
88794	34661	17155
88795	1124	36135
88796	15688	17217
88797	7772	14644
88798	15260	48581
88799	9465	26491
88800	39342	9566
88801	21630	23093
88802	16484	44829
88803	1356	47922
88804	11118	29264
88805	33552	1229
88806	199	23156
88807	28110	31497
88808	49766	18111
88809	40473	40296
88810	867	3946
88811	10983	48490
88812	9764	10500
88813	45835	6792
88814	30210	18519
88815	13714	11327
88816	7113	22148
88817	41099	7828
88818	4762	21850
88819	6447	45903
88820	33528	18367
88821	41532	30202
88822	44613	23911
88823	45357	1027
88824	7417	16830
88825	28895	47384
88826	24068	24600
88827	18352	48200
88828	8340	26647
88829	44315	16324
88830	23294	20204
88831	7922	49120
88832	26642	29370
88833	48302	48112
88834	31677	21816
88835	9658	23320
88836	14115	8680
88837	23628	27710
88838	9388	18539
88839	46197	32945
88840	48543	28590
88841	9740	16941
88842	31385	25631
88843	33683	17791
88844	46231	1830
88845	22650	33122
88846	33086	44096
88847	45859	16443
88848	26511	36298
88849	31396	43473
88850	9100	35789
88851	3154	41875
88852	1357	33295
88853	30137	11385
88854	33939	36993
88855	6293	7191
88856	48231	39757
88857	39713	30095
88858	35431	38389
88859	6753	42874
88860	32000	8766
88861	2764	12494
88862	10664	20770
88863	41170	19863
88864	14784	43361
88865	38959	29460
88866	42076	15593
88867	16096	36990
88868	13550	6677
88869	2246	47201
88870	40927	21967
88871	25043	49549
88872	32972	3907
88873	19063	4168
88874	3225	35535
88875	19240	37367
88876	29920	46279
88877	32097	15035
88878	11355	9096
88879	46993	2048
88880	17366	1949
88881	33145	13215
88882	25254	13021
88883	49478	2261
88884	47830	24770
88885	27814	2676
88886	44492	6339
88887	45646	40328
88888	30197	36675
88889	12694	45008
88890	26749	12080
88891	24832	3505
88892	27332	8674
88893	33607	23881
88894	9086	32139
88895	49979	41509
88896	30106	4278
88897	48466	20734
88898	47908	44898
88899	49670	3427
88900	27831	32041
88901	5700	2207
88902	48127	41593
88903	15102	38815
88904	9154	45915
88905	3457	40666
88906	45240	5698
88907	1879	29436
88908	39111	25575
88909	19855	26780
88910	8274	43015
88911	12672	11015
88912	18944	10293
88913	3278	30429
88914	37544	31984
88915	12309	31696
88916	12721	15875
88917	49614	17906
88918	1970	45645
88919	11588	1954
88920	48925	42372
88921	49449	15757
88922	4901	13016
88923	17634	23946
88924	19134	38156
88925	48158	3372
88926	25434	34117
88927	15587	40743
88928	29741	26725
88929	27197	33890
88930	25491	21071
88931	28604	6018
88932	28676	9851
88933	30207	45374
88934	15952	41004
88935	11814	36374
88936	13131	38585
88937	13879	8911
88938	21523	18562
88939	42227	49396
88940	31787	7915
88941	24840	41522
88942	39121	4722
88943	17961	31479
88944	42830	44001
88945	29921	30173
88946	15746	45087
88947	28183	28611
88948	16526	43156
88949	9922	22470
88950	42361	42963
88951	8066	37440
88952	3415	41283
88953	35748	40363
88954	11125	47256
88955	15639	38529
88956	24317	46128
88957	45653	654
88958	38338	17478
88959	7855	19540
88960	15548	19810
88961	47997	17898
88962	11465	19075
88963	12881	40556
88964	35227	24638
88965	8745	23745
88966	30431	21868
88967	22577	3004
88968	14452	2141
88969	35905	42006
88970	14630	1258
88971	553	44018
88972	358	28316
88973	16767	32619
88974	24815	2087
88975	6564	47920
88976	34816	1189
88977	25375	30652
88978	47127	21027
88979	27480	41151
88980	12066	12109
88981	26033	11563
88982	49023	30792
88983	22947	9280
88984	2840	39177
88985	34984	46426
88986	41769	40129
88987	39228	31793
88988	809	8081
88989	33090	48481
88990	49850	22206
88991	21921	47124
88992	12013	93
88993	21067	22128
88994	512	13284
88995	23782	15772
88996	46305	41191
88997	11455	29116
88998	47384	12902
88999	9572	41150
89000	8852	32590
89001	18175	46671
89002	40428	42508
89003	44131	26267
89004	26021	8724
89005	5795	48726
89006	22452	26569
89007	31345	19666
89008	1192	18900
89009	25840	24826
89010	30389	15260
89011	36041	45940
89012	43621	697
89013	34932	14017
89014	9861	29388
89015	44462	27277
89016	23331	46909
89017	14125	17308
89018	45232	33094
89019	40258	20011
89020	34034	3150
89021	16015	43681
89022	27654	48487
89023	18060	1677
89024	5764	38245
89025	35787	47466
89026	46004	21843
89027	33493	20969
89028	2774	5374
89029	12335	45140
89030	31969	40760
89031	22685	8708
89032	23064	36136
89033	44958	28057
89034	38483	44593
89035	1488	19873
89036	11856	32915
89037	12762	16289
89038	11717	26530
89039	13253	21227
89040	49088	14365
89041	24146	23842
89042	303	39064
89043	23330	30150
89044	22710	18226
89045	4412	22126
89046	43093	4001
89047	4499	29913
89048	5174	38261
89049	6049	49899
89050	31994	458
89051	46107	1542
89052	28162	40293
89053	24563	21981
89054	39947	43525
89055	44123	46978
89056	44164	9696
89057	3425	27494
89058	33269	36785
89059	37596	2267
89060	26739	8755
89061	48417	18379
89062	12876	36391
89063	43933	5571
89064	19712	41438
89065	38466	20998
89066	29872	10293
89067	32556	26976
89068	14498	34685
89069	16031	1792
89070	3702	4119
89071	7799	9550
89072	13890	37571
89073	28385	45977
89074	13843	4652
89075	6315	27827
89076	41247	17625
89077	8570	47469
89078	42930	36290
89079	24229	863
89080	37668	39750
89081	6378	42018
89082	44318	34041
89083	26763	13092
89084	34106	38364
89085	934	36925
89086	44130	42915
89087	17201	23268
89088	9272	20953
89089	4117	45657
89090	1707	33639
89091	19048	36915
89092	2861	21597
89093	24351	17256
89094	23648	35100
89095	42348	10759
89096	29137	49276
89097	28128	43137
89098	232	26291
89099	43578	19780
89100	798	49217
89101	19650	48234
89102	27781	13924
89103	4320	9317
89104	31724	443
89105	23812	43793
89106	45978	40979
89107	37859	36527
89108	10815	6932
89109	28333	39627
89110	31326	28370
89111	30560	36179
89112	40203	13570
89113	47719	17576
89114	3311	12217
89115	2469	17988
89116	25163	22552
89117	33765	9115
89118	24837	41989
89119	8558	33625
89120	44054	47259
89121	23118	41097
89122	41074	15073
89123	1873	32594
89124	10583	23418
89125	17132	2272
89126	20105	21627
89127	45543	11813
89128	25203	21946
89129	2590	29204
89130	6630	27182
89131	13908	27096
89132	297	862
89133	3955	29215
89134	10571	32607
89135	15502	15343
89136	21889	19039
89137	9648	1368
89138	22034	3859
89139	45718	13033
89140	10957	21501
89141	38098	17087
89142	37915	47960
89143	44897	11944
89144	22671	47765
89145	32804	31450
89146	10226	22641
89147	22736	11522
89148	36664	5907
89149	10445	26546
89150	31719	13851
89151	35465	32927
89152	38340	43323
89153	28661	18607
89154	10015	46182
89155	11223	46542
89156	23529	35487
89157	3556	48684
89158	28696	3479
89159	44289	26974
89160	42564	43249
89161	25103	31020
89162	4357	29128
89163	34913	20473
89164	45809	31949
89165	44377	27528
89166	14282	9408
89167	44434	33773
89168	42523	37769
89169	25742	37025
89170	24993	13623
89171	40093	46668
89172	2739	9589
89173	9552	49050
89174	46579	24837
89175	32953	22399
89176	46109	45784
89177	36268	47757
89178	31196	19602
89179	42652	34395
89180	27610	2968
89181	48917	48381
89182	16859	36291
89183	46463	13702
89184	14894	46168
89185	24835	4486
89186	44162	17024
89187	23506	29729
89188	7899	46921
89189	15565	36531
89190	1657	1347
89191	1252	48048
89192	13773	31680
89193	4912	49147
89194	12240	16520
89195	42109	42925
89196	36195	30332
89197	39162	15297
89198	38204	41171
89199	4663	12789
89200	23080	37365
89201	19522	30330
89202	7781	45534
89203	6113	16925
89204	18549	4895
89205	18903	21827
89206	36579	20193
89207	24375	31600
89208	6523	48436
89209	36478	45889
89210	29888	24464
89211	19024	2257
89212	5388	26937
89213	18815	853
89214	38729	29905
89215	32179	34704
89216	45017	1035
89217	24695	24525
89218	11468	8374
89219	30404	47549
89220	37726	34999
89221	4763	46986
89222	36081	16422
89223	8448	44589
89224	6199	44088
89225	23005	17946
89226	32005	45895
89227	38675	8244
89228	31546	45582
89229	18982	26008
89230	45917	47810
89231	21854	22673
89232	33428	6586
89233	14628	9119
89234	42183	33771
89235	28214	3036
89236	1036	3647
89237	22397	14626
89238	49912	19000
89239	22773	41810
89240	36852	6119
89241	3708	10436
89242	21999	2885
89243	27727	9171
89244	11732	24854
89245	14846	4389
89246	2964	8151
89247	25014	5499
89248	3950	11634
89249	16214	44463
89250	26779	19566
89251	13822	25449
89252	42475	15691
89253	46013	9725
89254	16142	8150
89255	31283	6174
89256	20428	21384
89257	25811	22239
89258	13975	22669
89259	12291	6804
89260	38008	17086
89261	16579	27098
89262	17992	29244
89263	40945	43392
89264	28884	37872
89265	3705	24453
89266	46696	27006
89267	17598	3187
89268	9211	39454
89269	3023	39522
89270	17056	32294
89271	16371	688
89272	15250	43248
89273	33774	21582
89274	5900	37851
89275	17831	15118
89276	39034	10292
89277	8411	3047
89278	28657	9873
89279	17864	8223
89280	2099	14600
89281	13130	36981
89282	49530	32385
89283	5131	21732
89284	45356	23632
89285	41127	7769
89286	37698	27791
89287	46155	5644
89288	45838	36304
89289	42042	15736
89290	49640	46951
89291	20945	19572
89292	26206	30628
89293	9588	31412
89294	49223	25151
89295	35828	25947
89296	37590	27773
89297	773	30630
89298	14984	32533
