75752	87030	56335
75753	50150	86850
75754	88053	22924
75755	90884	87676
75756	68716	88785
75757	1253	43159
75758	83303	1041
75759	84624	87165
75760	7691	11058
75761	22032	15544
75762	20741	90567
75763	72072	54278
75764	10423	20174
75765	48094	50583
75766	14792	4641
75767	55114	81321
75768	10358	27810
75769	6753	12114
75770	16224	64327
75771	44325	19162
75772	54653	42623
75773	64366	20788
75774	61577	62633
75775	5948	11310
75776	36420	72182
75777	22042	94317
75778	75654	11746
75779	37139	23606
75780	89264	2747
75781	38051	58072
75782	29738	9762
75783	4810	52855
75784	18149	14370
75785	69135	36905
75786	15606	50656
75787	2232	59147
75788	98808	64784
75789	91124	49322
75790	78707	47971
75791	1369	84965
75792	9740	31009
75793	73845	99715
75794	63285	30527
75795	36015	94310
75796	53229	81554
75797	31546	55676
75798	7137	81901
75799	75942	58940
75800	73546	76407
75801	22483	54911
75802	18096	6234
75803	2214	72190
75804	23645	79396
75805	24940	88993
75806	36739	6059
75807	26912	18621
75808	11656	12907
75809	34781	84986
75810	73496	86067
75811	94140	1567
75812	56876	39548
75813	69574	59484
75814	16501	48827
75815	89986	4415
75816	8310	66520
75817	98473	58444
75818	7350	80392
75819	93045	47384
75820	71503	24394
75821	54699	98916
75822	47820	10538
75823	93912	30714
75824	58844	84338
75825	35032	80865
75826	51436	77360
75827	41487	60544
75828	66325	87008
75829	30491	18605
75830	61665	98240
75831	7338	97249
75832	87579	43454
75833	33479	12114
75834	56622	1575
75835	18036	42722
75836	16836	99420
75837	99840	26713
75838	57882	91819
75839	11524	84610
75840	61116	33142
75841	93084	10130
75842	40095	84080
75843	68482	14977
75844	30884	62994
75845	39168	93962
75846	29565	59572
75847	43137	85776
75848	41681	43156
75849	7007	44186
75850	37669	59124
75851	41504	24973
75852	26882	68319
75853	21767	81081
75854	88885	44725
75855	99419	2607
75856	53810	85300
75857	90959	76098
75858	78074	11148
75859	26708	97429
75860	16133	67280
75861	46674	52083
75862	33526	63092
75863	85357	16696
75864	82244	46650
75865	70812	87276
75866	3874	76886
75867	50879	16862
75868	90616	17544
75869	98373	15443
75870	38278	83750
75871	59	20764
75872	26425	5980
75873	16589	22166
75874	99882	75031
75875	79514	3684
75876	48507	30720
75877	83281	69017
75878	76432	52089
75879	31771	97741
75880	48708	91275
75881	6726	53858
75882	74244	30266
75883	23102	95853
75884	74463	84045
75885	86934	11879
75886	1847	20464
75887	88959	91934
75888	25436	70928
75889	89372	89754
75890	77785	66930
75891	49068	9297
75892	62053	17801
75893	20376	12632
75894	72867	34312
75895	86299	5669
75896	64362	28313
75897	688	44585
75898	96572	44454
75899	38244	11144
75900	94756	61599
75901	165	46328
75902	13075	37401
75903	40316	38725
75904	61637	30729
75905	5273	80173
75906	32658	78780
75907	5708	21210
75908	63582	37404
75909	82906	63145
75910	95167	40659
75911	54223	40802
75912	72813	14872
75913	81229	6155
75914	31653	95708
75915	8415	5927
75916	32349	27770
75917	49871	89098
75918	30974	20832
75919	2804	66167
75920	73952	14138
75921	65039	45898
75922	26067	32903
75923	4594	15153
75924	71678	75038
75925	54425	14108
75926	21585	95315
75927	23783	6042
75928	19529	74018
75929	71457	74787
75930	11569	31177
75931	18445	52345
75932	50448	8605
75933	39484	27309
75934	50315	69975
75935	31469	3409
75936	27740	22335
75937	53158	37101
75938	50792	50160
75939	52143	61068
75940	45081	83660
75941	24968	60359
75942	48580	39467
75943	40236	94299
75944	16736	79971
75945	35288	22858
75946	28481	87143
75947	50686	90365
75948	70099	14117
75949	65124	16003
75950	73489	45462
75951	1316	99429
75952	44410	72105
75953	98070	60919
75954	3429	63836
75955	95057	91527
75956	4770	96811
75957	20720	56057
75958	34835	24427
75959	38969	20926
75960	78611	69549
75961	91455	7888
75962	44849	96716
75963	21027	83901
75964	39076	97023
75965	29708	28599
75966	45893	66228
75967	28893	86456
75968	5703	21231
75969	28166	54352
75970	39231	77999
75971	34275	77638
75972	93516	69708
75973	85382	43778
75974	796	83448
75975	13769	94151
75976	2187	59352
75977	5692	63114
75978	21298	41911
75979	62486	26912
75980	13657	3650
75981	9635	88092
75982	28664	92427
75983	83390	15371
75984	46824	30870
75985	84940	50585
75986	42071	85986
75987	37155	58592
75988	79318	74014
75989	44645	15202
75990	63106	95841
75991	74345	80146
75992	27876	91113
75993	26860	35871
75994	80014	28732
75995	33598	63078
75996	66807	76719
75997	66053	26701
75998	49473	18897
75999	33779	42268
76000	5474	11880
76001	17540	46656
76002	32952	58564
76003	7007	90903
76004	97717	11172
76005	28568	71625
76006	57155	96331
76007	42449	59219
76008	17487	68472
76009	87749	68039
76010	66572	96585
76011	94984	19144
76012	14262	37937
76013	15166	29986
76014	69120	48909
76015	91945	89814
76016	66370	89207
76017	91394	76345
76018	92088	75143
76019	9987	96063
76020	24342	35964
76021	58712	84995
76022	84737	8363
76023	56523	55774
76024	38931	18269
76025	85151	87274
76026	74842	17530
76027	20213	26656
76028	16124	33104
76029	76446	9533
76030	8402	67445
76031	81995	40888
76032	58913	81670
76033	77383	14255
76034	51002	67793
76035	16702	61866
76036	26239	43122
76037	2796	22572
76038	37516	33276
76039	49303	2128
76040	90516	18528
76041	10633	78004
76042	9221	46656
76043	61844	2939
76044	90377	12183
76045	1897	87031
76046	5185	71148
76047	30263	11104
76048	76192	35700
76049	51968	67674
76050	16093	81936
76051	60061	46574
76052	44258	19153
76053	8350	30558
76054	15343	72825
76055	9627	30066
76056	3694	38942
76057	5562	25568
76058	38575	54120
76059	39143	82977
76060	75270	97337
76061	98813	95328
76062	25941	95133
76063	17258	15009
76064	87426	15730
76065	99225	37307
76066	64487	84480
76067	67029	21352
76068	96592	21558
76069	20026	48419
76070	7673	3974
76071	19649	93040
76072	1718	580
76073	29087	93238
76074	18612	54576
76075	1297	83995
76076	69310	82922
76077	46539	33015
76078	67113	54503
76079	95518	51488
76080	8046	53988
76081	13023	60148
76082	13373	26267
76083	98694	24358
76084	51714	78711
76085	77920	16359
76086	48260	59656
76087	74281	88740
76088	7330	54854
76089	4393	78599
76090	37814	8363
76091	88105	77266
76092	13876	13585
76093	32959	73445
76094	39624	83165
76095	82650	87183
76096	87536	49370
76097	70519	19805
76098	82173	3620
76099	21513	63999
76100	318	84710
76101	56445	13863
76102	25554	14346
76103	21501	25231
76104	41525	33576
76105	33002	45804
76106	61408	10462
76107	5630	93612
76108	75902	8887
76109	88398	21593
76110	81977	12685
76111	16572	10483
76112	58328	47942
76113	63898	34869
76114	29491	2223
76115	39795	19371
76116	63597	91497
76117	59288	10785
76118	69864	82472
76119	32612	39136
76120	32273	545
76121	45491	36042
76122	5728	82396
76123	98366	62968
76124	8230	19189
76125	43791	89229
76126	82042	70247
76127	15075	11662
76128	76388	85339
76129	59734	18913
76130	19326	34495
76131	8345	53056
76132	75803	3770
76133	71524	23057
76134	28170	57226
76135	40694	87441
76136	92494	3342
76137	58672	56995
76138	70905	14792
76139	46221	26835
76140	31226	88649
76141	41813	20229
76142	10682	9419
76143	93291	28060
76144	93760	8664
76145	77991	71465
76146	613	18149
76147	81212	97844
76148	13960	57757
76149	17225	46480
76150	96932	61350
76151	83280	47212
76152	34636	43804
76153	13741	91544
76154	44374	34517
76155	2536	14479
76156	73686	59388
76157	58707	58332
76158	64088	65852
76159	7271	18839
76160	72230	9399
76161	56403	8161
76162	37649	32483
76163	66581	67010
76164	10532	59472
76165	79351	17139
76166	93519	92192
76167	34147	25592
76168	72596	43549
76169	509	22487
76170	65583	65557
76171	46620	63967
76172	80579	41752
76173	67116	25353
76174	76441	21026
76175	51078	64494
76176	56613	7219
76177	61096	1076
76178	70895	41359
76179	73924	52765
76180	35958	18268
76181	73110	53011
76182	50378	59948
76183	78432	69755
76184	8692	59346
76185	76215	19817
76186	71677	96057
76187	67702	4608
76188	86121	3867
76189	86623	96865
76190	37728	24761
76191	66515	23100
76192	84171	82132
76193	15106	39778
76194	54947	9805
76195	36723	5850
76196	11004	43511
76197	6951	86913
76198	56119	43129
76199	55644	87408
76200	68810	55518
76201	7028	92452
76202	94515	45743
76203	87251	22530
76204	86460	50430
76205	20405	93972
76206	20240	82584
76207	27249	29006
76208	82563	14684
76209	21516	56939
76210	47885	85800
76211	39049	73664
76212	40300	88012
76213	77602	78639
76214	97620	25670
76215	61447	16725
76216	70131	21263
76217	15152	62408
76218	94531	89617
76219	63720	71153
76220	47960	14884
76221	85627	94428
76222	28546	91215
76223	88364	56186
76224	51604	42597
76225	98522	40827
76226	94055	65133
76227	41590	52180
76228	21689	50464
76229	2325	57589
76230	5983	77269
76231	9675	29742
76232	77699	56208
76233	76812	44247
76234	92587	2663
76235	22978	81552
76236	68541	98042
76237	49543	30711
76238	99831	97048
76239	30678	88746
76240	2378	21004
76241	23785	96690
76242	18846	58134
76243	31112	58040
76244	55793	9
76245	14194	32209
76246	5523	4035
76247	79543	1151
76248	70508	11990
76249	475	28481
76250	31562	64659
76251	27960	98516
76252	55609	6810
76253	20074	53539
76254	18573	18022
76255	54820	97597
76256	21041	96169
76257	36459	40984
76258	358	32399
76259	7494	12368
76260	28836	93811
76261	50326	89214
76262	70166	95877
76263	99895	5740
76264	66806	69104
76265	51967	78989
76266	31297	24091
76267	93816	53917
76268	10211	30644
76269	3549	81878
76270	68096	18529
76271	85776	54874
76272	25219	87784
76273	5312	74076
76274	7985	56728
76275	78638	44824
76276	86289	15223
76277	40482	60624
76278	75067	42572
76279	12417	6030
76280	25618	15980
76281	63696	89027
76282	33478	98997
76283	50545	24055
76284	68424	53023
76285	6455	17951
76286	19786	42666
76287	67959	85351
76288	92146	95976
76289	10121	26252
76290	7850	65492
76291	75064	26178
76292	49961	60628
76293	91407	57796
76294	70938	30711
76295	24651	75881
76296	66501	69699
76297	11465	34388
76298	43826	74877
76299	67962	93483
76300	6207	37417
76301	58247	63978
76302	70293	84798
76303	19212	3987
76304	61726	97002
76305	32047	20589
76306	68453	40505
76307	46057	15816
76308	54495	90891
76309	19818	56427
76310	63055	24841
76311	87595	61878
76312	32797	26768
76313	24476	32397
76314	88373	60413
76315	45482	44183
76316	50378	82584
76317	66710	44667
76318	15489	59015
76319	99867	7015
76320	70955	30016
76321	13846	27943
76322	62905	93805
76323	25782	59865
76324	25335	17837
76325	81360	98417
76326	93400	33499
76327	83225	16302
76328	44535	37974
76329	76450	56434
76330	71160	22010
76331	50857	4278
76332	78117	13232
76333	97832	15773
76334	1137	99080
76335	26600	75077
76336	76414	25092
76337	51948	25499
76338	52162	3046
76339	34344	54972
76340	74707	36418
76341	66273	20363
76342	17238	1536
76343	4857	82265
76344	98251	27799
76345	22158	63941
76346	49198	42910
76347	14711	70091
76348	68880	52326
76349	76255	66077
76350	63462	87313
76351	43370	13163
76352	34734	86308
76353	51397	5427
76354	80285	11576
76355	57235	23348
76356	80947	65816
76357	55885	97376
76358	99906	23440
76359	75796	824
76360	44161	51733
76361	77050	8825
76362	43817	62309
76363	83220	3991
76364	33168	17729
76365	35971	51802
76366	8085	60331
76367	4234	14035
76368	94198	45673
76369	55366	49900
76370	54793	18563
76371	35923	95430
76372	40877	18091
76373	65803	53922
76374	26935	78303
76375	34687	27215
76376	94720	58092
76377	77162	80589
76378	5743	817
76379	57088	8450
76380	34619	13595
76381	77319	64229
76382	7607	67057
76383	45954	76811
76384	85311	26828
76385	63446	62880
76386	29448	79396
76387	74560	56536
76388	56778	33312
76389	45803	8822
76390	26403	49216
76391	82486	2828
76392	85864	81433
76393	65363	98369
76394	71623	89239
76395	62123	41876
76396	72277	78507
76397	60065	67652
76398	32527	54475
76399	1069	4150
76400	21701	52077
76401	68366	72492
76402	89756	83960
76403	38353	87591
76404	79592	10135
76405	68543	51533
76406	23324	83049
76407	50557	54577
76408	41725	48529
76409	89960	90132
76410	33933	23780
76411	41290	56661
76412	41548	44595
76413	45498	80076
76414	84221	5019
76415	61239	75781
76416	21871	18950
76417	77508	70881
76418	99053	46149
76419	51968	98828
76420	38732	74189
76421	62518	49136
76422	48705	93979
76423	19569	23659
76424	50066	89499
76425	15904	47401
76426	48907	87323
76427	99155	81667
76428	62008	90392
76429	54586	13942
76430	97926	83396
76431	58035	60967
76432	11381	27866
76433	19246	9438
76434	98787	31457
76435	85028	68064
76436	14005	99376
76437	83278	43078
76438	55598	40267
76439	33070	64538
76440	14973	62657
76441	92825	53859
76442	24402	46924
76443	21854	49021
76444	95712	39468
76445	16928	38837
76446	99908	26074
76447	25104	37990
76448	67978	59251
76449	83985	76334
76450	82763	64404
76451	36815	48681
76452	31713	50756
76453	50373	64352
76454	32658	79941
76455	95773	36021
76456	28308	13247
76457	31979	49196
76458	10321	79073
76459	71600	21190
76460	64707	58494
76461	17783	57512
76462	26019	22029
76463	23130	14880
76464	81286	53423
76465	59390	97793
76466	33237	90698
76467	94788	80991
76468	45083	41063
76469	90494	47244
76470	74691	14858
76471	62222	20163
76472	10088	97109
76473	85802	76854
76474	19290	38425
76475	20796	86565
76476	41277	74612
76477	54793	24950
76478	38119	82091
76479	3630	84320
76480	87586	38160
76481	87085	23333
76482	91392	96836
76483	73154	70174
76484	96031	59852
76485	18062	70763
76486	74280	77326
76487	77643	50119
76488	53976	81344
76489	76967	28459
76490	80783	62585
76491	70386	56323
76492	6878	49873
76493	92930	12297
76494	61112	73805
76495	5173	95650
76496	32252	96379
76497	11343	59476
76498	55920	52683
76499	65513	12353
76500	47069	1481
76501	32976	9224
76502	55329	85568
76503	11240	94064
76504	45669	87182
76505	49061	55212
76506	59067	6035
76507	20198	53222
76508	21781	35450
76509	35762	15922
76510	66022	83250
76511	20506	26008
76512	74101	27416
76513	83575	92618
76514	34143	82947
76515	582	58299
76516	18168	73119
76517	32541	83694
76518	88520	94554
76519	87931	29649
76520	56552	503
76521	30347	2019
76522	15633	38810
76523	19876	76270
76524	69549	44772
76525	94700	46852
76526	86073	38607
76527	12562	74707
76528	48135	31220
76529	10771	75486
76530	34701	86311
76531	2580	1501
76532	17997	98931
76533	61429	22827
76534	33261	4900
76535	44899	39860
76536	80051	50494
76537	68156	47824
76538	45551	40025
76539	14180	73718
76540	95201	58643
76541	24072	80144
76542	95750	38083
76543	60592	77681
76544	17751	61741
76545	77617	58289
76546	34792	89696
76547	85464	46888
76548	72965	23192
76549	6275	5403
76550	76501	74113
76551	2706	37888
76552	45637	79498
76553	14757	68905
76554	3569	79410
76555	88819	9175
76556	1312	59898
76557	29699	17006
76558	21400	14837
76559	47501	44900
76560	54679	42861
76561	41635	9702
76562	23504	47039
76563	46692	4927
76564	88393	5306
76565	56318	73261
76566	3327	81959
76567	97330	81508
76568	81328	77430
76569	67782	32009
76570	27212	10407
76571	49349	5
76572	10110	10952
76573	63330	71121
76574	26083	23278
76575	38371	14947
76576	30895	30025
76577	61647	38360
76578	75652	69593
76579	27576	41843
76580	26526	2681
76581	87149	51426
76582	4246	84671
76583	77753	38402
76584	37951	53624
76585	86399	91896
76586	46922	64716
76587	42797	85060
76588	88662	86519
76589	48429	27052
76590	62934	16440
76591	23600	15158
76592	68368	37578
76593	75147	95904
76594	87574	25746
76595	79398	20931
76596	88582	85188
76597	85328	29995
76598	7293	76261
76599	51941	24510
76600	37034	55386
76601	96081	33996
76602	49378	54916
76603	62305	51812
76604	47225	37635
76605	66547	50655
76606	76261	94357
76607	39048	46633
76608	50470	92350
76609	94733	15367
76610	94199	98297
76611	54079	52557
76612	81212	38775
76613	17097	70611
76614	23058	9697
76615	14223	21152
76616	80260	63644
76617	94811	48579
76618	75105	95225
76619	8810	37309
76620	51428	37850
76621	93911	40485
76622	85149	32205
76623	91770	90575
76624	92907	69308
76625	13040	12300
76626	20680	78662
76627	20552	60795
76628	36690	7224
76629	56404	39323
76630	61723	24890
76631	20036	38272
76632	47638	64947
76633	12358	55656
76634	73880	2934
76635	30600	46896
76636	12267	83657
76637	23848	74572
76638	47341	21472
76639	39268	79241
76640	34477	44514
76641	90759	44901
76642	61953	51187
76643	52360	23809
76644	65182	79370
76645	35208	50021
76646	13646	20009
76647	24954	40210
76648	88606	53451
76649	49173	25138
76650	67435	36301
76651	57618	63172
76652	10780	80465
76653	2975	23085
76654	60950	22287
76655	5501	80634
76656	6365	30525
76657	69051	51452
76658	72699	25461
76659	9754	34630
76660	39248	54324
76661	63826	54846
76662	18976	46312
76663	78875	22996
76664	56022	57809
76665	88153	36586
76666	37601	46630
76667	59392	74008
76668	61284	59321
76669	32685	32724
76670	49524	28406
76671	34823	18694
76672	48780	86512
76673	97964	49747
76674	60158	27026
76675	11272	7945
76676	96758	50499
76677	55880	33487
76678	55689	35179
76679	17309	30521
76680	99111	17973
76681	51515	21666
76682	56383	52559
76683	84487	49355
76684	90437	97200
76685	84253	95591
76686	27130	17764
76687	80807	75820
76688	19607	20144
76689	70392	64343
76690	19945	54106
76691	82893	98465
76692	13154	50351
76693	85784	26398
76694	74968	89395
76695	62883	31677
76696	35120	49718
76697	96558	28752
76698	94007	13560
76699	63602	22173
76700	41182	70891
76701	44258	25296
76702	79648	8318
76703	1732	77871
76704	80302	17106
76705	16380	44642
76706	5901	96167
76707	25349	14126
76708	31673	65760
76709	46668	64260
76710	11104	75115
76711	97342	6226
76712	32631	46284
76713	52331	66714
76714	80584	41573
76715	70229	6054
76716	66906	29468
76717	19522	65769
76718	19874	71225
76719	32721	97073
76720	63840	93636
76721	19639	24934
76722	44623	87959
76723	73072	58927
76724	6544	79667
